temperature,humidity,light_level,ac_action,blinds_action
22.06,37.09,873,off,lower
30.1,54.16,315,cool,keep
32.64,44.55,345,cool,keep
20.18,68.3,219,off,raise
9.71,54.51,787,heat,lower
20.43,39.04,804,off,lower
16.3,74.47,214,heat,raise
26.81,71.06,757,cool,lower
17.68,78.69,496,heat,keep
21.63,60.21,146,off,raise
15.31,59.34,824,heat,lower
20.87,64.53,18,off,raise
23.18,40.83,876,off,lower
26.15,58.25,41,cool,raise
29.59,51.26,322,off,keep
18.76,36.72,256,off,raise
15.78,56.84,184,heat,raise
23.68,46.87,472,off,keep
23.76,49.34,780,off,lower
32.43,61.7,420,cool,keep
21.1,73.54,540,off,keep
15.88,45.2,999,heat,lower
31.63,49.53,480,cool,keep
22.04,46.35,791,off,lower
30.81,39.79,451,off,keep
12.67,42.6,48,heat,raise
25.72,53.71,226,off,raise
11.24,62.86,178,heat,raise
24.02,59.28,901,off,lower
9.71,37.12,71,off,raise
27.84,72.24,910,cool,lower
15.69,70.44,134,heat,raise
25.52,41.44,161,off,raise
24.39,71.24,496,off,keep
15.82,61.49,108,heat,raise
15.56,55.0,22,heat,raise
30.37,60.15,760,cool,lower
17.75,56.62,63,heat,raise
28.05,61.17,624,cool,keep
20.06,58.96,82,off,raise
29.05,50.26,73,cool,raise
30.78,23.03,643,cool,keep
23.29,67.01,393,off,keep
22.1,49.86,0,off,lower
14.26,65.49,681,heat,keep
17.24,62.26,1008,heat,lower
31.48,48.05,581,cool,keep
26.63,68.03,403,cool,keep
21.78,57.17,860,heat,lower
18.88,56.69,361,off,keep
12.63,51.32,626,heat,keep
16.24,82.76,473,heat,keep
16.19,42.77,757,heat,lower
9.91,48.3,519,heat,keep
30.02,34.07,484,cool,keep
25.7,63.34,456,off,keep
22.15,48.32,326,off,keep
12.83,48.47,489,heat,keep
15.2,48.63,83,heat,raise
23.78,57.98,315,off,keep
11.46,35.57,70,heat,raise
11.84,24.3,310,heat,keep
21.44,60.61,359,heat,keep
16.46,21.11,45,heat,raise
15.69,68.56,316,cool,lower
20.3,78.67,697,off,keep
17.93,52.82,996,off,lower
29.16,76.52,628,cool,keep
24.87,54.85,759,off,lower
22.71,79.61,645,off,keep
21.25,50.88,950,off,lower
21.86,20.06,973,off,lower
19.1,54.79,154,off,raise
25.45,77.78,475,off,keep
28.24,70.46,922,cool,lower
12.66,44.09,869,heat,lower
25.64,58.85,533,off,lower
17.57,68.43,471,heat,keep
27.74,57.93,98,cool,raise
12.27,93.19,481,heat,keep
29.19,48.12,498,cool,keep
33.74,68.91,649,cool,raise
26.66,64.35,493,off,keep
30.29,45.64,251,cool,raise
16.48,47.2,960,heat,lower
16.96,70.69,229,heat,raise
15.28,58.43,398,off,keep
11.34,63.88,537,off,keep
13.34,27.94,306,heat,keep
19.26,64.53,70,off,raise
17.82,59.09,635,heat,keep
19.86,54.04,262,off,raise
26.46,65.55,944,cool,lower
27.02,48.52,784,cool,lower
19.9,41.08,392,off,keep
26.08,50.97,435,cool,keep
32.15,47.8,926,cool,lower
26.21,87.23,0,cool,raise
11.98,67.24,353,heat,keep
24.74,37.83,51,off,raise
11.7,89.86,162,heat,raise
22.17,49.14,956,off,lower
19.92,55.06,87,off,raise
15.86,72.72,965,heat,lower
21.08,23.71,852,off,lower
32.69,52.65,670,cool,keep
23.79,43.9,763,off,lower
22.42,59.58,192,off,raise
19.0,58.28,112,off,raise
24.06,54.78,426,cool,keep
14.61,57.05,777,heat,lower
19.37,71.16,315,off,keep
27.88,55.14,137,off,raise
18.91,55.69,788,off,keep
20.49,58.18,635,off,keep
17.77,84.34,561,heat,keep
26.73,60.54,402,cool,keep
16.69,50.33,799,heat,lower
27.18,26.1,736,off,keep
22.34,32.17,341,off,keep
34.07,45.76,103,cool,raise
20.87,52.29,885,off,lower
29.67,47.62,142,cool,raise
29.93,57.57,434,cool,keep
30.39,44.62,896,cool,lower
15.63,42.41,423,heat,keep
27.21,62.9,842,cool,lower
25.3,76.28,473,off,keep
25.91,36.76,764,off,lower
16.64,59.23,651,heat,keep
21.16,24.88,282,cool,raise
28.8,29.08,878,cool,lower
8.95,48.08,514,heat,keep
22.83,70.63,499,off,keep
21.41,42.82,709,off,lower
29.61,41.38,950,cool,lower
26.87,56.63,872,cool,lower
34.09,56.22,380,cool,keep
34.32,44.31,264,cool,raise
25.4,83.69,372,off,keep
28.94,50.92,244,off,raise
14.17,57.54,238,heat,raise
19.11,52.06,440,off,keep
18.2,62.21,0,off,raise
16.12,71.52,527,heat,keep
23.97,80.49,863,off,lower
12.25,43.24,450,heat,keep
20.55,67.51,61,off,raise
21.45,59.55,402,off,keep
14.02,69.49,338,heat,keep
29.49,53.66,550,cool,keep
21.68,51.6,269,off,raise
30.82,70.8,296,cool,raise
34.77,67.45,730,cool,keep
27.56,75.71,160,cool,raise
14.5,56.33,959,heat,lower
26.56,52.18,305,cool,keep
15.57,20.0,852,heat,lower
21.49,29.24,93,off,raise
25.14,44.8,297,off,raise
13.18,33.35,312,heat,keep
27.76,67.46,469,cool,keep
23.03,33.09,109,off,raise
34.73,43.47,246,cool,raise
19.35,49.32,914,off,lower
21.04,76.16,920,off,lower
31.13,45.69,442,cool,keep
27.39,62.32,97,cool,raise
13.07,58.49,299,heat,raise
19.09,63.92,951,off,lower
30.91,69.53,991,cool,lower
23.71,56.98,820,off,lower
26.43,33.23,902,cool,lower
25.58,50.65,715,off,keep
32.11,52.43,671,cool,keep
11.98,62.01,824,heat,raise
21.07,44.93,652,off,keep
29.02,73.86,353,cool,keep
31.27,53.91,687,cool,keep
27.61,41.74,309,cool,keep
21.73,46.02,616,off,keep
23.25,83.92,391,off,keep
30.11,64.27,480,cool,keep
30.9,75.41,188,cool,raise
17.1,40.47,960,heat,lower
17.56,40.36,773,heat,lower
18.38,44.78,64,off,raise
15.62,58.5,457,heat,keep
28.41,51.44,445,cool,keep
23.27,45.45,902,off,lower
28.95,50.86,735,cool,keep
15.8,41.17,876,heat,keep
26.63,53.45,496,cool,keep
24.04,69.61,181,off,raise
14.9,31.24,674,heat,keep
15.1,62.11,209,heat,raise
17.57,76.68,682,heat,keep
31.46,52.32,429,cool,keep
